Capverdian Creole,Portuguese,English
ou no marca trá fot p enviel,ou podemos marcar tirar fotos para os enviar à ele,or we can arrange to take pictures to send them to him
jáme enviel es na messager,Eu já os enviei para ele no messager,I already sent them to him at Messenger
Bô t podê manda nos kel cosa d Packet Tracer p email?,Tu podes nos enviar aquelá coisa do Packet Tracer por email?,Can you send us that Packet thing by email?
"perá t bem manda bzot el, má go k m tite bem fazêl","Espera eu a enviarei para voces, mas agora que eu vou faze-lo","Wait I will send it to you, but I will do it now"
"jám fazê kel 3, dret","já fiz o 3, corretamente","I already made the 3, correctly"
go tite bem fazê kel 4,agora vou fazer o 4,Now I'm going to do the 4
kel 1B einda mim ene intendel,o 1B ainda eu não o entendi,1b still I didn't understand it
tite falta ê kel 3b,esta a faltar o 3B,3b is missing 
kel 1B já bô tinha el feit,o 1B já tu o tinhas feito,1b you did it already
E kel C ê kel k no fazê,E o C é aquele que nós fizemos,And C is the one we did
Bá lá ne kel email k m mandób bô t otxá uns cosa interessante,Vai no email que eu te enviei e vais encontrar umas coisas interessantes,Go to the email that I sent you and you will find some interesting things
jám fazêl,Eu já o fiz,I already did it
ok txám bem xpiel,ok deixa-me ir ver,ok let me see
jám tite oia kel document,já estou a ver o documento,I'm already seeing the document
m tite bei xpia kel document manhã,eu vou ver o documento amanhã,I will see the document tomorrow
ont m bei xpia kel document,ontem eu foi ver o documento,yesterday I went to see the document
hoje m tite bei xpia kel document,hoje eu irei ver o documento,today i will see the document
"Kel 4 acho k m fazêl errod, m fazêl como um sinal discreto má el ê continuo","o 4 acho que eu o fiz errado, eu o fiz como um sinal discreto mas ele é contínuo","4 I think I did it wrong, I did it as a discreet signal but it is continuous"
"yah m dá fe, m tei t tenta fazêl","yah eu dei conta disso, estou aqui a tentar o fazer","Yah I realized this, I'm here trying to do it"
Mim també,Eu também,Me too
"Má ess exercício ê mut dificil, manera k no tite bei fazêl","mas este exercício é muito difícil, como é que nós o vamos fazer","but this exercise is very difficult, how are we going to do it"
"Inda mim k sabê, má dikanada m t tem um ideia","Ainda eu não sei, mas daqui a nada eu terei uma ideia","I still don't know, but soon I'll have an idea"
"pois, ntom despacha","pois, então despacha-te",well then hurry up
kualker cosa m t mandób fot,qualquer coisa eu te enviarei uma foto,anything I will send you a picture
el um reta kt bei t aumenta exponencialment,ele é uma reta que está a aumentar exponencialmente,It is a line that is increasing exponentially
m t otxá k profesoressor dá bark ne kel part kel dzê k el ê um sinal  contínuo,eu acho que o professor errou naquelá parte em que ele diz que é um sinal contínuo,I think the teacher got that part wrong where he says it's a continuous signal
Se ele ê continuo no tem k usa ê kel muf cont d integral e bá xpiá kes sobreposição,Se ele é contínuo temos que utilizar aquelás coisas de integrais para ir ver as sobreposições,"If it is continuous, we have to use those integral things to go and see the overlaps"
"sim, manhám no t pol duvida nos duvida","sim, amanhã nós o colocaremos nossas duvidas","yes, tomorrow we will put our doubts"
"porkê se ess exercicio for contínua, el t fcá mas fácil","porque se o exercico for contínuo, ele fica mais fácil","because if the exercise is continuous, it gets easier"
"Kkk iss ê k ta, k mim um t otxá k se fosse  discreto el era mas fácil","kkk isso é que esta, porque eu acho que se ele fosse discreto ele era mais fácil","lol that's what this is, because I think if he was discreet he would be easier"
"Má pront nem, gora ê bem intende ukê k profesoressor krê","mas pronto nem, agora é vir entender o que o professor quer","but that's not even, now it's time to understand what the teacher wants"
"pêra kel ene moda Varelá, manhá no t perguntal","Espero que ele não é como o Varelá, amanhã nós o perguntamos","Hope he's not like Varela, we'll ask him tomorrow"
també einda nada mesm,também ainda nada mesmo,also still nothing
m tem mais ou menos  ideia ê manera,eu tenho mais ou menos ideia como é,I have more or less idea how it is
Má probleMá k mim k sabê escreve kel sinal x1 em função de x3,mas problema é que eu não sei escrever as funções x1 em função de x3,But I don't know how to write x1 functions as a function of x3
"justin muda m ta, tip m decompol","Estás igual a como estou, tipo eu o decompos","You're the same as I am, like I broke it down"
Má se no xpiá kel x3 tem algum cosa semelhante  k kel parte ímpar d kel x1,Mas se formos ver o x3 tem alguma coisa semelhante com a parte ímpar do x1,But if we go to see x3 has something similar with the odd part of x1
manham no t discutil ess problema mior,amanhã nós o discutimos este problema melhor,tomorrow we discuss this problem better
Yh no t xpiá  se Raffaele já fazêl també,Yah nós vamos ver se o Raffaele já o fez também,Yah we will see if Raffaele has done it too
"mim m tite bei fazê um documento m tite bei manda profesoressor ê fot mas nada, ou m t bei scanea nhá cadern m t mendel el","Eu também estou a fazer uma documentação e vou enviar ou professor somente fotos e mais nada, ou eu vou escanear o meu caderno e envio","I am also doing a documentation and I will send the teacher only photos and nothing else, or I will scan my notebook and send"
"Tava trá fot e fazêl um PDF, k tem temp p desenha gráfico","Poderia tirar umas fotos e fazer um ficheiro PDF, não estou é com tempo para desenhar gráficos","I could take some pictures and make a PDF file, I'm not with time to draw graphics"
"m t bei scanea nhá cader, essim mas mior","vou escanear o meu caderno, assim é mais melhor","I'm going to scan my notebook, so it's better"
Yh també ê bom ideia,Yah também é boa ideia,Yah is also good idea
"já mim ene dit bei, tite bem xpêra um hosped","eu já não vou, estou a espera de uns hóspedes","I won't go anymore, I'm waiting for guests"
No k consegui e acho k tem algum erro n kel 4,Nós não conseguimos e acho que tem algo de errado no número 4,We couldn't and I think there's something wrong with number 4
"sim, porkê el t bei dá um resultod xtronhe","sim, porque este irá dar uns resultados estranhos","Yes, because this will give some strange results"
"Má kel exercício, bô sebê resolvel","o exercício, tu o sabês resolver","The exercise, you know you to solve it"
"Mim má Jojó fazêl, má mim k sabê sel t drt","eu e o Jojó o fizemos, mas não sei se está correto","Jojó and I did it, but I don't know if it is correct"
Mim jáme k t lá ne escola,Eu já não estou ai na escola,I'm no longer there at school
"kel lápis, bô ene dem come imprestem el","O lápis, tu não tens como o me emprestar","The pencil, you can't lend it to me"
"k t k telefone, mandal p mensagem","não estou com telefone, envia-o por mensagem","I don't have a phone, send it by message"
"Sónia manera k nome d kel pláca, kel bronk?","Sónia como é o nome da placa, a branca?","Sónia how is the name of the plaque, the white one?"
pláca d Ukê mesm?,qual placa mesmo?,Which plaque really?
e també kel part onde k no tava liga kes font antes de ligas n kel pláca,e também aquelá parte onde nós ligamos a fonte antes de ligar a pláca mesmo,and also that part where we turn on the source before turning on the plaque
Txal sem pô segunda no t pergunta kel estagiário,Deixa-o sem colocar e na segunda nós perguntamos ao estagiário,Leave it without putting it on and on Monday we ask the intern
Condê bô podêr mendem fot de kel tabelá de frêquencia k profesor tava t fazê lá dent d sala,quando tu puderes podes me enviar fotos da tabela de frequência que o professor estava a fazer aí dentro da sala,When you can send me photos of the frequency table that the teacher was doing there inside the class
m t organizal primer depox t mandób el,vou o organizar primeiro e depois eu o te envio,I will organize it first and then I will send it to you
"t dret, brigada desde já","está bem, obrigada desde agora","it's ok, thanks in advance"
D nada,de nada,you are welcome
"Ukê k m tem ate gora, m t bem mondob el","o que eu tenho até agora, eu o vou te enviar","What I have so far, I will send you"
Manha um t mandób  kel tabelá,Amanhã eu te vou enviar a tabela,Tomorrow I will send you to table
"Bô t inspirod em, má calma","Tu estar inspirado, más calma","You are inspired, but calm down"
Entrega ê terça?,A entrega é na terça?,Is delivery on Tuesday?
Tatuagem a bô escolha e d graça,Tatuagem à tua escolha e de graça,Tattoo of your choice and for free
"bom ideia, em!!!","boa ideia, em!!!","good ideia, am!!!"
"mim s m po kel cosa lá kem t contsem, já sebê oque k es tite bei pô","eu s eu colocar aquelá coisa aí que eu conheço, já sei o que eles vão colocar","I if I put that thing there that I know, I already know what they're going to put"
jáme k tem mas nada,Já não tenho mais nada,I don't have anything anymore
oiel bô dzêm algo,Vê ai e me diz algo,See there and tell me something
bô computador t atualizod?,O teu computador está atualizado?,Is your computer up to date?
T kul e bh?,Estou bem e tu?,I'm fine and you?
"Mas um bôkod, grinhessim, um tite láva roupa","Mais um tanto, agora estou à lávar roupas","A little more, now I'm doing laundry"
já bô xpiel?,Tu já o viste?,Have you seen him?
"Inda não, má kel k bô tinha mandod antes sim.","Ainda não, mas o que tinha enviado antes sim.","Not yet, but what I had sent it before."
M oia uns cosa lá k no tite bá muda de ordem,Eu vi algumas coisas aí que nós vamos mudar de ordem,I saw some things there that we're going to change order
"manera k não, Sónia","Como não, Sónia","How not, Sonia"
"m k t k internet, má como um t confia na bô...","não estou com internet, mas como eu confio em ti...","I don't have internet, but as I trust you..."
"ta bom ntom, parceira","está bem então, parceira","Okay then, partner"
"Kel troboi, n segunda no t xpiel, k no tem k xpiá Ukê k Rafael fazê e juntas","O trabalho, na segunda nós vamos o ver, porque nós temos de ver o que o Rafael fêz e juntá-los","The work, on Monday we are going to see it, because we have to see what Rafael did and put them together"
e kel de Rui també,e o do Rui também,And Rui's also
t manhám ntom,até amanhã então,see you tomorrow then
"bom estudo, apesar k bô tite bá estuda ê manhã dnot","bom estudo, apesar de que tu só vais estudar amanhã de noite.","good study, even though you won't study until tomorrow night."
hahaha manera k bô devinha haha...,hahaha como é que adivinhaste haha...,hahaha how you guessed haha...
"jáme t ""contceb"" Condê assunt ê estuda","Já te ""conheço"" quando o assunto é estudar","I already ""know"" you when it comes to studying"
"Sónia bô t intendem, onoh?","Sónia tu me entendes, ou não?","Sónia you understand me, or not?"
klár,claro,Clear
bô sebê manera k nhá cerebro t funciona,tu já sabês como o meu cerebro funciona,You already know how my brain works
Ne kel último  madrugada  antes d test desempenho ê maior,Na última madrugada antes do teste o desempenho é maior,At the last dawn before the test the performance is greater
nivel hard prop... má manhám ê tud ou nada mesm,nível hard mesmo... mas amanhã é tudo ou nada mesmo,really hard level... but tomorrow it's all or nothing
Adé mim jáme t prei t xtuda algum cosa,"pois, eu já estou aqui a estudar qualquer coisa",because I'm already here to study anything
"Mandame fot d kel exercício 4, favor","Enviame fotos do exercício 4, por favor","Send me photos of exercise 4, please"
el tite bei meriod lembra mod nhá câmera,Este irá com péssima qualidade devido a minha câmera,This will go with bad quality due to my camera
Manhá aulá d Varelá ê 8 hora?,Amanhã a aula do Varelá é às 8 horas?,Is Varela's class tomorrow at 8 am?
"sim, foi bô k dzê? Bô bai kel hora um fka k bô escuta","Sim, foi você que disse isso? Ouça aqui, você saiu naquela hora e eu guardei seu fone de ouvido","Yes, was it you who said that? Listen here, you left at that time and I kept your headphones"
"yh m dá fé, manhám t tmel","yah eu dei por isso, amanhã eu o tomarei","yah i noticed it, tomorrow i'll take it"
ok mante kul...,"ok, fique bem...","ok, be ok..."
kes trabôi p fazê manera? Manera k no tite bem fazês? Kes d Matláb.,"os trabalhos a serem feitas, como estão indo? Como vamos fazê-los? Os do Matlab.","the works to be done, how are they going? How are we going to make them? The ones from Matlab."
