Capverdian Creole,Portuguese,English
"Continua ess mussin divertid, simpático, ess emig sem igual k bô ê","Continua esse rapaz divertido, simpático, esse amigo sem igual que tu és","Continues this fun, friendly boy, this unique friend that you are"
"Já bô sabê, proveita bô dia porkê bô t merece","Já sabês, aproveita o teu dia porque tu mereces","You already know, enjoy your day because you deserve"
tite oia televisão e bh?,Estou a ver televisão e tu?,I'm watching television and you?
tite bem programá kk,eu vou programar kkk,I will program kkk
Manera k foi bô dia hoje?,Como foi o teu dia hoje?,How was your day today?
"foi descontra, normal, e bôssa manera?","Foi reláxado, normal, e o teu como foi?","It was clear, normal, and yours how was it?"
Foi trenkil,Foi bôm,Was good
ntom sim,então sim,so yes
T manhá,Até amanhã,See you tomorrow
mim també,eu também,me too
"Hey, manera k bô ta?","Hey, como é que tu estás?","Hey, how are you?"
m txob menssagem,eu te deixei mensagem,I left you message
Einda mi k oiel,Ainda eu não o vi,I haven't seen him yet
hoje m corda k ideia n bô,hoje eu acordei com ideia em ti,Today I woke up with idea in you
"por iss corda log t dób falá, p xpiá manera k bô ta","por isso acordei logo a conversar contigo, para ver como estás?","So I woke up to talk to you right away, to see how you are?"
so m sebê k sim,so m sebê que sim,so m sebê yes
"Ê sodade, so podê ser","É saudades, só pode ser","It is missing, it can only be"
bô má es estudos?,Tu e os estudos?,You and the studies?
"tite bei, já bô sabê kuale","estão a ir, tu já sabês como funciona","are going, you already know how it works"
contam mas d bô...,conta-me mais de ti...,Tell me more of you ...
diaza k nem oiob,a muito tempo que nem te vi,a long time ago I didn't even see you
"S for, t bé dób falá n féria grand","se for, vou te ver nas férias grandes","If so, I'll see you on the big holidays"
já tem 3 one k m tite xperób,já tem 3 anos que eu estou à tua espera,It's been 3 years since I've been waiting for you
Má dess vez um tite bé,mas dessa vez eu vou,But this time I will
jám dzêb s bô bei t beijob pe,Já te disse que se tu fores eu te beijárei os pés,I told you that if you are going I will kiss you your feet
Prepara enton k bô tite bé beijem pe,Prepara-te então que tu vais me beijár os pés,So get ready that you will kiss me your feet
"já m dzêb k não, k bô ene t bei","Já te disse que não, que tu não irás","I already told you no, that you will not go"
xpêra bô tite bé oia,Espera para tu veres,Wait for your veres
"mim ene t tem probleMá n beijob pe, s bô bei klár","eu não vou ter problemas em te beijár os pés, se tu fores cláro","I won't have trouble kissing you, if you are clarive"
"Má també bô tem k levem log um mancarra, p tont temp k m tite xperób","mas também tens de me levar logo uma mancarra contigo, pelo quanto de tempo que tenho te esperado","but you also have to take me a mancarra with you, as long as I have expected you"
"Clár k um t levob el, diaza um tite prometeb el","Cláro que eu o te levarei, a muito que o te prometo","Claro that I will take you, much that I promise you"
E bô t guardam um chuclát,E tu vais me guardar um chocoláte,And you will keep me a chocoloche
mim t barra d sodade d casa també,eu tenho muitas saudades de casa também,I miss home a lot too
no tem controt ntom,então nós temos contrato,So we have a contract
També diaza bô k bem,Também à muito tempo que tu não vieste,Also for a long time that you have not come
m tava lá n fim d one,eu estava ai no final do ano,I was there at the end of the year
Má diaza prop,mas a muito tempo mesmo,But for a long time
Manera bô t dret?,Como tu estás?,How are you?
"dret, e bô?","bem, e tu?",good and you?
T detod e bô,Estou deitado e tu?,I'm lying down and you?
Ess vida manera? bô má kes mussin?,Está vida como vai? Tu e os rapazes?,Is it life as it is going?You and the boys?
Mim k tem nenhum,Eu não tenho nenhum,I do not have any
"nos ê dos, ntom","nós somos dois, então","We are two, so"
K bô t na el?,O que estás a fazer?,What are you doing?
tei t fazê um trobôi,estou aqui a fazer um trabalho,I'm here doing a job
"infadod n Santo Antão, manera k isse ê possível mesm?","enfadado em Santo Antão, como é que isso é possível, mesmo?","Encouraged in Santo Antão, how is this possible, really?"
Manera bô ta?,Como é que tu estás?,How are you?
Ness féria no tite bei fazê uns dos cena?,Nesta feira nós vamos fazer muitas cenas?,In this fair we will make many scenes?
klár. Ê só bô dzêm,Cláro. É śo me dizeres,Clear.It's tell me
graça d oiob també,vontade de te ver também,Willingness to see you
Mi també,eu também,me too
t gosta d nos amizad n mesma,eu gosto da nossa amizade na mesma,I like our friendship in the same
ntom iss k importa,então isso que importa,So what matters
no tem mut k pronta,nós temos muito que aprontar,We have a lot to get ready
Tite xperób so bem,Estou só a espera de tu vires,I'm just waiting for you
mim t xpêra k des vez t ser diferent,eu espero que dessa vez sejá diferente,I hope this time is different
Condê k bô tite bem?,Quando é que tu virás?,When will you come?
"Condê m tmá féria, ai já m t tem data","quando eu tomar férias, aí eu já terei uma data","When I have a vacation, then I will already have a date"
So trabôi casa,Só trabalho casa,I only work home
Hoje k t Condê d sei,Hoje não estou com muita vontade de sair,Today I don't want to leave
Hoje não,Hoje não,Not today
Falta elgum cosa?,Falta alguma coisa?,Something is missing?
Bô,Tu,Tu
"mim, asser?","eu, a sério?","Me, really?"
ntom olim n kemim,"então, já estou à caminho","So, I'm already on the way"
T fcá t xperób,Vou ficar a tua espera,I will be waiting for you
"t manhám, fcá kul","até amanhã, fica bem","See you tomorrow, it looks good"
"Mim t consod, isso sim","eu estou cansado, isso sim","I'm tired, yes"
Falta d uns massagem p reláxa,Estou com falta de um massagem para reláxar,I am missing a massage for relax
Txam bé fezêb el,Deixa-me o ir te fazer,Let me go
Já m t bei,Já vou,I'm going
nada d especial,nada de especial,Nothing special
Já bô sebê,Tu já sabês,I SABês here
Manera foi bô dia hoje?,Como foi o teu dia hoje?,How was your day today?
M oia nhá avó,Eu vi a minha avó,I saw my grandmother
e manera k foi?,E como foi?,And how it was?
Mim t txega d xcolá agó,Eu estou a chegar da escolá agora,I am coming from Escolá now
Bô tive bôm aulá?,Tu tiveste bôa aulá?,Have you had Bôa Aulá?
Sim foi descontra,Sim foi reláxado,Yes it was said
Já t k graça d tmá féria,já estou com vontade de tomar férias,I already want to have a vacation
Condê k bô tite bei ter féria?,Quando é que tu vais ter férias?,When are you going to have a vacation?
Má bô t bem log p Ponta do Sol?,mas tu virás logo para Ponta do Sol?,But will you come soon to Ponta do Sol?
bô tite bem log p Santo Antão,mas tu virás logo para Santo Antão?,But will you come to Santo Antão soon?
Einda kepes d passa mas um tempo prei,Ainda sou capaz de passar mais um tempo aqui,I am still able to spend another time here
Essim k m t gosta,Assim que eu gosto,That's the way I like it
Dess vez t bei dób falá,Desta vez eu vou te ver,This time I will see you
S jám dzêb,Se já te disse,If you already told you
T fcá t xpêra,Eu ficarei a espera,I will be waiting
"Mancarra, ago bô betem n pont","Mancarra, agora tu bateste-me no ponto","Mancarra, now you hit me at the point"
desculpem,desculpa-me,Sorry
Ess ê um emig d meu n merda,Este é um amigo meu nas suas merdas,This is a friend of mine in your shit
El curtib prop,Ele gostou mesmo de ti,He really liked you
Bô t txel mexeb n bô Facebook,Tu o deixas mexer no teu Facebook,You let him move your Facebook
"Não, el ê kt mete dondê k el ene txmód, tava kel ebert n nh computador","Não, ele é que se mete onde ele não é chamado, estava com ele aberto no meu computador","No, he is that if he is not called, he was open on my computer"
Bô má el t mora djunt?,Tu e ele estão juntos?,Are you together?
"Não, m tei n escolá, pos iss","Não, estou aqui na escolá, por isso","No, I'm here in Escolá, so"
Kual bô cor preferid?,Qual a tua cor preferida?,What is your favorite color?
Pret,Preto,For that
pret tem se lugar,preto tem o seu lugar,Black has its place
Porque k bô perguntem?,Porque tu me perguntaste?,Why did you permeate me?
m tite pensa n bei p casa n um des dia,eu estou a pensar em ir para casa em um desses dias,I'm thinking of going home in one of these days
bei t prepara,vai preparando,will prepare
tava t cabá treine agora,estava a terminar de treinar agora,I was finishing training now
mim t prei p trabôi,eu estou aqui pelo trabalho,I'm here for work
nunca bô dzêm bô job e d ukê mesm?,"nunca tu me disseste que o teu trabalho é de que, mesmo?",You never told me that your work is that really?
T fazê caixa n um lojá,Eu faço caixa em uma lojá,I make a box in a shop
Condê m txi p casa m t bei dób falá,quando eu descer para casa eu vou te ver,When I get home I will see you
promesa ê divida,promessa é divida,Promise is debt
tont hora bô t sei,a que horás tu sais?,What are you out of?
m t sei 8:30,eu saio as 8:30,I leave at 8:30
mokêm k bô ene dzêm diaza? Tava t pensa n passa p panhób.,porque é que não me disseste antes? Estava a pensar em passar para te pegar.,Why didn't you tell me before?I was thinking of going to catch you.
s bô tava ei bô k tava dzêm essim,se tu estivesses aqui não me dirias assim,If you were here I would not say so
xpêra bô t oia,espera para tu veres,Wait for your veres
k bô tite bei pronta hoje,o que é que vais aprontar hoje?,What are you going to do today?
m t tite bei sei má um emiga dmeu,eu vou sair com uma amiga minha,I'm going out with a friend of mine
Bô t n casa?,Tu estás em casa?,Are you at home?
agoh goza kmi...,Agora goza comigo...,Now enjoy me ...
bô t dzêm p um dób falá má bô ene d na casa,Tu me dizes para ir te ver mas não estás em casa,You tell me to go see you but you are not at home
"sim, ê k m tava t pronta um cosa por iss","sim, é que eu estava a aprontar uma coisa por isso","Yes, I was ready for that"
Ukê k bô tava t pronta?,o que é que tu estavas a aprontar?,What were you ready?
Ont tava lá p bô zona...,Ontem eu estava ai pelá tua zona...,Yesterday I was there pelá your area ...
k bô bei pronta pralá?,o que é que foste aprontar por aí?,What did you get ready?
Lá tava k um festa,Aí estava com uma festa,There I had a party
Era log lá debôx,Era logo ai em baixo,It was soon below
T reláxod n casa,Estou reláxado em casa,I'm relaxing at home
T xtód sem gost d sei,Eu ando sem muita vontade de sair,I walk without much desire to leave
Má bô devia fcá t sei d vez em quand,Mas tu deverias ficar a sair de vez em quando,But you should go out from time to time
"Sim, m t sei, so ont k mim ene dava k gost","Sim, eu saio, só ontem que eu não estava com muita vontade","Yes, I leave, only yesterday that I was not in much willing"
Bô t dam falá t sei má bô,Vêm me ver e eu saio contigo,Come to see me and I go out with you
No t combina dret,Nós combinamos melhor,We combine better
ê so bô dzêm,é só tu me dizeres,just you tell me
"porque, ukê k bô tem?","porque, o que é que tu tens?","Why, what do you have?"
Ont es mata um emig dmeu,Ontem mataram um amigo meu,Yesterday they killed a friend of mine
Má ukê k contse?,Mas o que aconteceu?,But what happened?
"Já tinha el oiod, má por alto...","Já o tinha visto, mas por alto...","I had seen him, but by high ..."
Ess cosa lá ê complicod,Essas coisas aí são complicadas?,Are these things there complicated?
já t k vontad d oiob,já estou com vontade de te ver,I already want to see you
Mim també t k vontad d oiób,Eu também estou com vontade de te ver,I also want to see you
"oia, m t txi p casa hoje detard e m t bem segunda plomanha","olha, eu vou descer para casa hoje de tarde e retorno na segunda de manhã","Look, I'll get home this afternoon and return on Monday morning"
"s bô kizer bei dam falá manhá ou depos de manhá, xtód avontade","se tu quiseres ir me ver amanhã ou depois de amanhã, estejá á vontade","If you want to go see me tomorrow or the day after tomorrow, you will be comfortable"
talvez tite bei sóbd p bô zona,talvez eu irei sábado para a tua zona,Maybe I'll go Saturday to your area
bô t txá menssagem s bô bem ou k,me deixa mensagem se tu virás ou não,Leave me message if you will come or not
Bô ene bem?,Tu não vieste?,Didn't you come?
"Já m sei, má einda m tei n Ponta do Sol","Eu já saí, mas ainda estou em Ponta do Sol","I already left, but I'm still in Ponta do Sol"
"Mim t prei p bôxe, má não prop lá","Eu estou aqui por baixo, mas não mesmo ai","I'm here underneath, but not even there"
Pensa bô tava t bé pralá,Pensei que tu irias por aí,I thought you would go around
Lá t chei d gent?,Aí está com muita gente?,Is there with a lot of people?
"Não, mim tei n rbera pert dalá","Não, eu estou aqui na ribeira perto daí","No, I'm here in Ribeira nearby"
"Má cheio d gent, axo k não... má lá t k uns psoa","mas cheio de gente, acho que não... Mas aí está com algumas pessoas","But full of people, I don't think so ... but there is some people"
"Olim t bei t lá, má so p compra algo","Estou a ir até aí, mas só para comprar algo","I'm going there, but just to buy something"
"Bô devia fcá pra lá, n festa","Tu deverias ficar por ai, na festa",You should stay around at the party
No tei reláxod,Nós estamos aqui reláxados,We are here relaxed
No t fcá sem oia nton?,Nós ficaremos sem nos ver então?,Will we be without seeing ourselves then?
Com muita pena,Com muita pena,Pitying
culpa k ê dmeu,a culpa não é minha,it's not my fault
Minha també não,Minha também não,Mine either
M t xpiá s m t muda passagem p m bei quarta,Eu vou ver se eu consigo mudar a passagem para eu ir na quarta,I will see if I can change the ticket for me to go on Wednesday
Valéria dem falá hoje,"Valéria, vem me ver hoje","Valéria, come see me today"
"Hoje s um bé pra lá, t xpiá s um t dób falá","Hoje se eu for por ai, vejo se vou te ver","Today if I go around, I see if I will see you"
For bô t txem mensagem n nhá número,"Se for, deixa-me menssagem no meu número","If so, leave me mensage in my number"
"K porkê se nos ene oia gora, no t oia so próximo one","Porque se nós não nos vermos agora, nós nos veremos só no próximo ano","Because if we do not see us now, we will see ourselves only next year"
"Mim t suave, já t prei p São Vicente","Eu estou suave, já estou por aqui em São Vicente","I'm soft, I'm already here in São Vicente"
Já?,Já?,Already?
Sim m bem segunda,Sim eu cheguei aqui na segunda,Yes I arrived here on Monday
klár desd ont tite proveita,"Cláro, desde ontem que estou a aproveitar","CLÁRO, Since yesterday I am enjoying"
M t n São Pedro,Eu estou em São Pedro,I'm in São Pedro
"T txga ei p casa grinhecin, tava t anda um bôcod","Estou a chegar em casa agora mesmo, estava a andar um pouco","I'm coming home right now, I was walking a little"
"Nem por iss, t falob a sério","Nem por isso, estou a te falár a sério","Not for that, I am seriously talking to you"
Manera k foi?,Como é que foi?,How did it go?
Foi cul,Foi bôm,Was good
K bô pronta?,O que foi que tu aprontaste?,What did you do?
so um sei má nhes emig,só sai com os meus amigos,Only go out with my friends
"diaza ene dinha tid notícia d bô, e es dia tava tud t pensa n bô","a muito que não tenho tido notícias tuas, e esses dias estava sempre a pensar em ti","much that I haven't had your news, and these days I was always thinking about you"
Má k t oiob online,Mas eu não te vejo online,But I don't see you online
Bô podê txá menssagem m t oiel,Tu podes deixar mensagem que eu o vejo,You can leave a message that I see him
Mim ktem chat dzativod,eu é que tenho o chat desativado,I have the chat deactivated
"e bô, k t dzid d bô?","e tu, o que é dito de ti?","And you, what is said of you?"
já bô sabê manera,"já sabês, como é","You already know, how it is"
Bô má ess vida? contam d bô.,Tu e essa vida? Conta-me de ti.,You and this life?Tell me from you.
diaza nos ene falá dret,A muito que nós não falámos muito bem,Much that we did not speak very well
bô també bô tite volta,tu também estás a voltar,You are also coming back
bô tem bendonod,tu me tens abandonado,You tens me abandoned
Txá diss,Deixa-te disso,Leave it from that
Mi nunca um tem lárgob,Eu nunca te vou lárgar,I will never go to you
m sabê,eu sei,I know
E bô má ess xcolá?,E tu e essa escolá?,And you and that eglet?
"Má já bô tite bem termina, ono?","Mas tu já vais terminar, ou não?","But are you going to end, or not?"
"sim, último one","sim, último ano","Yes, last year"
bô krê trá prova,tu quieres tirar provas,You want to throw provas
e bô já ene krê mes xcolá?,e tu já não queres mais escolá?,And you no longer do you want to do?
M krê sim,Eu quero sim,"Yes, I want"
Tite xpêra nhe irmá dzêm s um t bei xtuda próximo one ou não,Estou a espera da minha irmã me dizer se eu vou para a escolá no próximo ano ou não,I'm waiting for my sister to tell me if I go to Escolá next year or not
K el ê kte pagam xcolá,Porque é ela que está a pagar-me a escolá,Because it is she who is paying me to school
"pensa bô tava bem esse one, já tava k uns idea","eu pensei que virias este ano aqui, já estava com umas ideias","I thought you would come here, I had some ideas"
"Ess COVID ê k txám frok, k nhe irmá tava xtód t trabalha es k tava peguel","Essa COVID é que me deixou fraco, porque a minha irmã estava a trabalhar mas eles não a apagavam","This covid made me weak, because my sister was working but they didn't erase her"
essim ê complicod prop,assim é complicado mesmo,So it's really complicated
"mas práximo one bô t bem k força, cada cosa n s temp","mas no próximo ano tu virás com força, cada coisa no seu tempo","But next year you will come hard, every thing in your time"
Mi má el k t falá por causa d se comportament,Eu e ele não falámos por causa do seu comportamento,He and I did not speak because of his behavior
Bô tite bem?,Tu estas a vir?,Are you a vir?
Tite perguntób?,Estou a te perguntar?,Am I asking you?
Ukê k bô krê p um gordob?,O que é que tu queres que eu te guarde?,What do you want to keep you?
Bô t presentem uns dos emiga d bôssa,Tu vais me apresentar algumas amigas tuas,You will introduce me some friends yours
Uns mancarra,Algumas mancarras,Some Mancarras
Má bô ê dod n bô mancarra,Mas tu és doido em mancarra,But you are crazy in Mancarra
"klár, kel lá ê lei","Cláro, aquilo aí é lei","Claro, that is law"
"Bô ê bôm n informática, nera?","Tu és bôm em informática, não é?","You are Bôm in computer science, aren't you?"
"Sim, n ukê k m t fazê sim","Sim, em o que eu faço sim","Yes, what do I do yes"
M tite bem pedib um favor,Eu vou te pedir um favor,I will ask you a favor
"Tava t bem xpiá s bô tava consegui descubri ê kenhe, so atravez d kel número, por favor","Estava a ver se tu conseguirias descobrir quem é, só através do número, por favor","I was seeing if you could find out who it is, only through the number, please"
porkê ess cosa já tite passa d limite,porque esta coisa já está a passar dos limites,Because this thing is already going over the line
M t xpiá,Eu vou ver,I'll see
"Mim já tite pensam até bé n plicia, k ess cosa já t dmas","Eu já estou a pensar até em ir a policia, porque esta coisa já está demais","I'm already thinking about going to the police, because this thing is already too much"
"M t xpiá, t dzêb","Vou ver, te digo","I'll see, I tell you"
Má bô t devem um mancarra,Mas tu me deves uma mancarra,But you'll bear me
S mim ene otxá nada bô t bei p plicia sim,Se eu não encontrar nada tu irás a polícia sim,If I find nothing you will go to the police
"Condê bô bem, t dób tont mancarra k bô kiser","Quando tu vieres, te darei quantas mancarras tu quiseres","When you come, I will give you as many marancarras you want"
s for bô t dzêm kualkuer cosa,se for tu me dizes qualquer coisa,If you're you tell me anything
"Ok, m t dzêb","OK, eu te direi","Ok, I will tell you"
Tont m kizer?,Quanto eu quiser?,How much do I want?
Oia k m t cobra,Olha que eu vou cobrar,Look that I will charge
Bô consegui?,Tu conseguiste?,Did you get?
"Tava t xkecid, einda ene dive temp p xpiel","Estava até esquecido, ainda não tive tempo de o ver","I was even forgotten, I still didn't have time to see it"
oia k essim m t xkecê k nos ê emig,olha que assim eu esqueço que nós somos amigos,"Look, I forget that we are friends"
txá diss,deixa-te disso,Leave it from that
Fliz one nov,Feliz ano novo,Happy New Year
igualment,igualmente,equally
Manera bô passa ess fim d one?,Como foi que tu passaste esse fim de ano?,How did you spend this holiday season?
"foi mesm bôm, e bô?","foi mesmo bôm, e tu?","It was really Bôm, and you?"
M txmób e bô ene dzê nada. Kel número ene dá.,Eu te telefonei e tu não disseste nada. O número não deu.,I called you and you said nothing.The number did not give.
Bô ene responde,Tu não me respondeste,You didn't answer me
"Diaza nos ene falá, t xpiá manera k bô tá.","A muito que não falámos, estou a ver como é que tu estás.","Much we didn't talk, I see how you are."
"Tava n casa, m txmób e k, má ene dá","Estava em casa, te chamei e que, mas não deu","I was at home, I called you and that, but it didn't"
Grinhecin tava ei t dá nos conversa p riba,Estava aqui a dar as nossas conversas para cima agora mesmo,I was here to give our conversations up right now
sodad d bô,saudades tuas,I miss you
Mim sebê ukê ktite passa k bô,Não sei o que está a passar contigo,I don't know what's going on with you
Condê bô podêr retorna,Quando tu poderes retorna,When you powers returns
"S m demora n responde, txá mensagem n nhá número 5843604","Se eu demorar em responder, deixa mensagem no meu número 5843614","If I take time to answer, leave a message on my number 5843614"
xpêra k bô t dret,Espero que estejás bem,Hope you're well
M tava sem móvel por iss k um k tava t respond,Eu estava sem telefone por isso que não estava a responder,I was without phone so I wasn't answering
"m t manda bô irmã mensagem, el dób recód?","Eu enviei mensagem para a tua irmã, ela deu o recado?","I sent a message to your sister, did she give the message?"
Yh el dem recod e um dzêl p dzêb k um tava sem tlefone,Yh ela me deu o recado e eu lhe disse para te dizer que estava sem telefone,Yh she gave me the message and I told you to tell you that it was without phone
m tava k ideia d bei dób falá n Ponta do Sol,eu estava com ideia de ir te ver em Ponta do Sol,I had the idea of going to see you in Ponta do Sol
Bô tava bem,Tu deverias ter vindo,You must have come
s m sebia m tava bei sim,se eu soubesse eu ia sim,If I knew I would
"ene p preocupa, k oportunidade ene d falta","não é para preocupares, porque oportunidades é o que não faltam","It is not for worries, because opportunities is not lacking"
"dvagar, dvagar...","devagar, devagar...",slowly slowly...
mim ta t pensa k contse elgum cosa kbô,eu estava a pensar que tinha acontecido algo contigo,I was thinking that something had happened to you
M gosta bô preocupação k mim,Eu gostei da tua preocupação comigo,I liked your concern with me
també ene p passa tont temp essim sem dá notícia,também não é para passar muito tempo assim sem dar notícias,Nor is it to spend too much time without giving news
bô t bé perticipa n torneiro ntom?,Tu vais participar no torneio então?,Are you going to participate in the tournament then?
Condê k bô t bem dá falá prei?,Quando é que tu virás visitar por aqui?,When will you come to visit here?
Tite xpiá s um t bei ess fim d mes ei,Estou a ver se vou nesse final de mês aqui,I see if I'm going this month here
"no tem ones sem oia, prop","nós temos anos sem nos vermos, mesmo","We have years without seeing each other, even"
bô má kel namorada bôssa manera?,Tu e a tua namorada tua como vão?,You and your girlfriend how are you?
"mim pensa bzot tava t bei txega n algum acert, depos k mes calma","eu pensei que vocês iriam chegar em algum acerto, depois com mais calma","I thought you would get to some hit, then calmly"
Bô má kes femá pralá?,Tu e as miúdas por aí?,Do you and the girls out there?
mim já tem uns mes prei t xtód porod,Eu já tenho uns meses por ai que estou parado,I'm already a few months ago that I'm stopped
"antes d bô dzê k mintira moda tud nhes emig, esse ê mas pura verdade","antes de tu disseres que é mentira como todos os meus amigos, essa é a mais pura verdade","Before you said it is a lie like all my friends, this is the purest truth"
m t n asser,estou a sério,I'm serious
mim nem sebê ukê ktite passa k mim,eu nem sei o que está a passar comigo,I don't even know what's going on with me
Ê falta d vontade?,É falta de vontade?,Is it a lack of will?
"não, ene falta d vontad, porkê as vez de dem uns voltade k so vist","não, não é falta de vontade, porque as vezes me de umas vontades que só visto","No, it is not a lack of will, because sometimes I will give me a few wishes that only seen"
"mim ene sebê, m t sinti descontra, m t suave","eu não sei, estou a me sentir reláxado, estou suave","I don't know, I'm feeling said, I'm soft"
"mim s for p fazê algo, m t otxá k jám krê um cosa mes descontra, mes suave","eu se for para fazer algo, eu acho que eu quero uma coisa mais reláxada, mas suave","I if I go to do something, I think I want something more Relaxed, but smooth"
um cosa mas intimo,uma coisa mais íntima,a more intimate thing
Tip um namorada,Tipo uma namorada,Like a girlfriend
"e kes gent kt tenta metem falá e k, ene t despertem iss, log ntom t mante n nhá tont","e as pessoas que tentam me meter conversa e que, não me despertam isso, logo então eu fico no meu lugar","And the people who try to talk to me and who do not awaken it, soon then I get in my place"
acho k bô tite bei senta e xpêra um tont,acho que tu vais sentar e esperar mais um pouco,I think you will sit down and wait a little longer
Já t na hora,Já está na hora,It's time
bô tite bei xpêra um tont,tu vias esperar um pouco,You can wait a little
nínguém ene krêm,ninguém me quer,nobody wants me
"mim també tava seid, m txega gora p bem deta","eu estava saindo, cheguei agora para vir-me deitar","I was leaving, I arrived now to come to bed"
Txá d falá mintira,Deixa-te de falár mentiras,Let you fall away
Bô tava má bôj emig?,Tu estavas com os teus amigos?,Were you with your friends?
yah no bei oia um jog,yah nós fomos ver um jogo,Yah we went to see a game
n temp cert el t perce,no tempo certo ele vai aparecer,In the right time it will appear
k bzot tite bei pronta?,o que é que vocês irão aprontar?,What will you get ready?
"No tava prei t kme um pizza, má jám tite bei p casa","Nós estávamos por aqui a comer umas pizzas, mas eu já estou a ir para casa","We were here to eat some pizzas, but I'm already going home"
"já, einda t séd.","já, ainda está cedo.","Already, it's still early."
bô deve bei dá um bônhe d mar,tu deverias ir tomar um banho de mas,You should go take a sea bath
Manha tem trabôi plomanha,Amanhã tenho trabalho de manhã,Tomorrow I have work in the morning
Bô ta ê doid...,Tu estás doido...,You are doido ...
Bô krê oiem mort,Tu queres me ver morta,You want to see me morta
Bô krê oiem mort,Tu queres me ver morto,You want to see me morto
"era bôm, dá bô tava refresca, m ta t companhob","seria bôm, tu irias logo te refrescar, eu até te iria acompanhar","It would be bôm, you would soon refresh you, I would even accompany you"
Enton bô tava bé bô so,Então tu irias tu sózinho,So you would go alone
tá levob t rasta,Eu iria te levar a rastar,I would lead you to drag
Bô k tava pod,Tu não irias conseguir,You would not get
bô krê testa?,tu queres testar?,Do you want to test?
algo t dzêm k bô tava t bei tmá kel bônhe,algo está a me dizer que tu irias tomar o banho,Something is telling me that you would take the bath
"K ess frio ê kta, não, nem pagod","com esse frio que está, não, nem pagado","with this cold that is, not, not even paid"
um dia no t fazê ess test,um dia nós fazêmos este teste,One day we do this test
so p consta,só para constar,just to appear
T fcá t xperób,Eu ficarei a tua espera,I will be waiting
"txám bem deta, fcá kul","deixa-me vir deitar, fica bem","Let me come to bed, looks good"
sempre bôm falá má bô,sempre bôm falár contigo,Always pound you talk to you
p bô també,para ti também,for you too
Mim també t gosta d falá má bô,Eu também gosto de falár contigo,I also like to talk to you
tite plánea bem oia um filme,estou a plánear vir ver um filme,I'm planear coming to see a movie
T prei sentod sem nada p fazê,Estou por aqui sentado sem nada por fazer,I'm here sitting with nothing to do
no t oia um filme e falá,nós vemos o filme e conversamos,We see the movie and talk
T xpêra k um dia no t passa uns moment dess,Espero que um dia nós iremos passar por momentos destes,I hope that one day we will go through moments of these
bô t lembra kel temp k mim má bô tava compremitid,Tu lembras do tempo em que eu e tu estávamos comprometidos,You remember the time when you and I were committed
log condê no contse,logo quando nós conhecemos,Right when we know
"pelo menos m contseb n kel época lá, k s fosse n ote nos ene era tont emig essim","pelo menos eu te conheci naquelá época aí, porque se fosse em outra, nós não éramos muito amigos assim","At least I met you at that time and, because if it were in another, we were not very friends like that"
As vez t fcá t pensa já no oia 1 vez so,As vezes fico a pensar que nós já vimos e 1 vez só,Sometimes I think we have seen it and once only
"Má no tem um intimidad, moda s no tem kostume d xtód sempre djunt","Mas nós temos uma intimidade, como que se tivéssemos o hábito de estar sempre juntos","But we have an intimacy, as if we had a habit of always being together"
mim d bem dalá sem oiob,não virei daí sem te ver,I didn't turn from there without seeing you
"nem k m bei panhob n trobôi, e xpêra n kel porta ate bô sei","nem que eu for te pegar no trabalho, e esperar na porta até que tu saíres","Even if I will take you at work, and wait at the door until you leave"
bei t dzêm dond bô t trebaia log d gora,vai me dizendo desde já onde é que trabalhas,will tell me now where you work
ê so bô dzêm condê k bô tite bem,é só tu me dizeres quando é que tu virás,just you tell me when you will come
bô número t continua o mesmo?,o teu número continua o mesmo?,Does your number remain the same?
m tel sim,eu o tenho sim,I have it yes
um des dia no deve falá p chamada,um desses dias nós devemos nos conversar por chamada,One of these days we must talk to a call
um des dia t txmób,um desses dias eu te telefono,One of those days I call you
tont hora k bô t sei d trabôi?,quantas horas tu sais do trabalho?,How many hours do you leave work?
um bôcod d temp livre ate dnot,muito tempo livre até de noite,Lots of free time until night
"Má condê bô tiver t bem, bô t dzêm","Mas quando tu estiveres a vir, tu me dizes","But when you are coming, you tell me"
klár k m t dzêb,cláro que eu te vou dizer,claro that I will tell you
Tem k bei oiob t isga um dia,tenho que te ir ver jogar um dia,I have to go to see you play one day
P bô dem kel apoio,Para tu me dares o apoio,For you give me the support
Perá bô oia,Espera e tu verás,Wait and you will see
Mim ene d lembra última vez k m pô pé n um bolá,Eu não lembro quando foi a última vez que coloquei os pés em uma bolá,I do not remember when it was the last time I put my feet in a Balá
Bô t trabalha n ukê?,Tu trabalhas em que?,What do you work on?
N dos empresa de desenvolvimento de software,em duas empresas de desenvolvimento de software,in two software development companies
Ê sempre bôm,É sempre bôm,It's always good
"E bô, k bô t gosta d fazê?","E tu, o que gostas de fazer?",And what do you like to do?
Tip k bô t gosta realment.,Tipo o que gostas de fazer realmente.,Like what you really like to do.
"Tip condê bô era mnine, Ukê k bô tava senha ser","Tipo quando tu eras criança, o que é que tu sonhavas em ser","Like when you are a child, what did you dream of being"
tud gent tem um sonhe d um cosa k el kris ser condê mnine,toda gente tem um sonho de uma coisa que ele quis ser quando criança,Everyone has a dream of something he wanted to be as a child
Mim era astronauta,eu era astronauta,I was an astronaut
Advogada,Advogada,Attorney
